"station_id","water_year","year","month","day","date","daily_rain","code","station"
200,1975,1975,6,13,1975-06-13,0,"E311","UCSB"
200,1975,1975,6,16,1975-06-16,0,"E311","UCSB"
200,1975,1975,6,23,1975-06-23,0,"E311","UCSB"
200,1975,1975,7,30,1975-07-30,0,"E311","UCSB"
200,1975,1975,8,18,1975-08-18,0.01,"E311","UCSB"
200,1976,1975,10,10,1975-10-10,0.21,"E311","UCSB"
200,1976,1975,10,11,1975-10-11,0.01,"E311","UCSB"
200,1976,1975,10,30,1975-10-30,0.13,"E311","UCSB"
200,1976,1975,11,28,1975-11-28,0.15,"E311","UCSB"
200,1976,1975,12,10,1975-12-10,0.01,"E311","UCSB"
200,1976,1975,12,12,1975-12-12,0.06,"E311","UCSB"
200,1976,1976,2,4,1976-02-04,0.04,"E311","UCSB"
200,1976,1976,2,5,1976-02-05,0.89,"E311","UCSB"
200,1976,1976,2,6,1976-02-06,0.22,"E311","UCSB"
200,1976,1976,2,7,1976-02-07,0.59,"E311","UCSB"
200,1976,1976,2,8,1976-02-08,0.77,"E311","UCSB"
200,1976,1976,2,9,1976-02-09,2.05,"E311","UCSB"
200,1976,1976,2,10,1976-02-10,0.12,"E311","UCSB"
200,1976,1976,2,14,1976-02-14,0.02,"E311","UCSB"
200,1976,1976,2,23,1976-02-23,0.09,"E311","UCSB"
200,1976,1976,2,29,1976-02-29,0.21,"E311","UCSB"
200,1976,1976,3,1,1976-03-01,0.55,"E311","UCSB"
200,1976,1976,3,2,1976-03-02,0.52,"E311","UCSB"
200,1976,1976,3,3,1976-03-03,0.08,"E311","UCSB"
200,1976,1976,3,9,1976-03-09,0.02,"E311","UCSB"
200,1976,1976,4,3,1976-04-03,0.08,"E311","UCSB"
200,1976,1976,4,8,1976-04-08,0.27,"E311","UCSB"
200,1976,1976,4,10,1976-04-10,0.02,"E311","UCSB"
200,1976,1976,4,11,1976-04-11,0.09,"E311","UCSB"
200,1976,1976,4,12,1976-04-12,0.4,"E311","UCSB"
200,1976,1976,4,13,1976-04-13,0.03,"E311","UCSB"
200,1976,1976,6,10,1976-06-10,0.19,"E311","UCSB"
200,1977,1976,9,5,1976-09-05,0.03,"E311","UCSB"
200,1977,1976,9,10,1976-09-10,1.74,"E311","UCSB"
200,1977,1976,9,11,1976-09-11,0.48,"E311","UCSB"
200,1977,1976,9,28,1976-09-28,1.79,"E311","UCSB"
200,1977,1976,9,29,1976-09-29,0.09,"E311","UCSB"
200,1977,1976,10,1,1976-10-01,2.4,"E311","UCSB"
200,1977,1976,11,11,1976-11-11,1.1,"E311","UCSB"
200,1977,1976,12,30,1976-12-30,0.58,"E311","UCSB"
200,1977,1976,12,31,1976-12-31,0.49,"E311","UCSB"
200,1977,1977,1,2,1977-01-02,2.09,"E311","UCSB"
200,1977,1977,1,5,1977-01-05,0.41,"E311","UCSB"
200,1977,1977,1,6,1977-01-06,0.96,"E311","UCSB"
200,1977,1977,1,20,1977-01-20,0.12,"E311","UCSB"
200,1977,1977,1,28,1977-01-28,0.02,"E311","UCSB"
200,1977,1977,2,23,1977-02-23,0.19,"E311","UCSB"
200,1977,1977,3,15,1977-03-15,0.04,"E311","UCSB"
200,1977,1977,3,16,1977-03-16,1.17,"E311","UCSB"
200,1977,1977,3,24,1977-03-24,0.22,"E311","UCSB"
200,1977,1977,3,25,1977-03-25,0.11,"E311","UCSB"
200,1977,1977,5,1,1977-05-01,0.01,"E311","UCSB"
200,1977,1977,5,7,1977-05-07,0.39,"E311","UCSB"
200,1977,1977,5,8,1977-05-08,1.17,"E311","UCSB"
200,1977,1977,5,9,1977-05-09,0.17,"E311","UCSB"
200,1977,1977,5,11,1977-05-11,0.02,"E311","UCSB"
200,1977,1977,5,12,1977-05-12,0.07,"E311","UCSB"
200,1977,1977,6,9,1977-06-09,0.04,"E311","UCSB"
200,1977,1977,8,16,1977-08-16,0.26,"E311","UCSB"
200,1978,1977,11,5,1977-11-05,0.1,"E311","UCSB"
200,1978,1977,12,17,1977-12-17,0.43,"E311","UCSB"
200,1978,1977,12,21,1977-12-21,0.1,"E311","UCSB"
200,1978,1977,12,22,1977-12-22,0.01,"E311","UCSB"
200,1978,1977,12,23,1977-12-23,0.17,"E311","UCSB"
200,1978,1977,12,25,1977-12-25,0.12,"E311","UCSB"
200,1978,1977,12,26,1977-12-26,0.32,"E311","UCSB"
200,1978,1977,12,27,1977-12-27,2.31,"E311","UCSB"
200,1978,1977,12,28,1977-12-28,0.94,"E311","UCSB"
200,1978,1978,1,3,1978-01-03,0.26,"E311","UCSB"
200,1978,1978,1,4,1978-01-04,0.16,"E311","UCSB"
200,1978,1978,1,5,1978-01-05,0.17,"E311","UCSB"
200,1978,1978,1,6,1978-01-06,0.61,"E311","UCSB"
200,1978,1978,1,9,1978-01-09,1.25,"E311","UCSB"
200,1978,1978,1,10,1978-01-10,1.08,"E311","UCSB"
200,1978,1978,1,14,1978-01-14,2.62,"E311","UCSB"
200,1978,1978,1,15,1978-01-15,0.03,"E311","UCSB"
200,1978,1978,1,16,1978-01-16,2,"E311","UCSB"
200,1978,1978,1,18,1978-01-18,0.14,"E311","UCSB"
200,1978,1978,1,19,1978-01-19,0.2,"E311","UCSB"
200,1978,1978,2,5,1978-02-05,0.9,"E311","UCSB"
200,1978,1978,2,6,1978-02-06,0.22,"E311","UCSB"
200,1978,1978,2,7,1978-02-07,1.54,"E311","UCSB"
200,1978,1978,2,8,1978-02-08,2.49,"E311","UCSB"
200,1978,1978,2,9,1978-02-09,2.13,"E311","UCSB"
200,1978,1978,2,10,1978-02-10,0.54,"E311","UCSB"
200,1978,1978,2,12,1978-02-12,1.25,"E311","UCSB"
200,1978,1978,2,13,1978-02-13,0.13,"E311","UCSB"
200,1978,1978,2,27,1978-02-27,0.08,"E311","UCSB"
200,1978,1978,2,28,1978-02-28,1.23,"E311","UCSB"
200,1978,1978,3,1,1978-03-01,0.59,"E311","UCSB"
200,1978,1978,3,2,1978-03-02,1.54,"E311","UCSB"
200,1978,1978,3,3,1978-03-03,0.85,"E311","UCSB"
200,1978,1978,3,4,1978-03-04,1.7,"E311","UCSB"
200,1978,1978,3,5,1978-03-05,0.26,"E311","UCSB"
200,1978,1978,3,9,1978-03-09,1.26,"E311","UCSB"
200,1978,1978,3,21,1978-03-21,0.18,"E311","UCSB"
200,1978,1978,3,22,1978-03-22,1.86,"E311","UCSB"
200,1978,1978,3,29,1978-03-29,0.11,"E311","UCSB"
200,1978,1978,3,30,1978-03-30,1,"E311","UCSB"
200,1978,1978,3,31,1978-03-31,0.73,"E311","UCSB"
200,1978,1978,4,4,1978-04-04,0.49,"E311","UCSB"
200,1978,1978,4,6,1978-04-06,0.35,"E311","UCSB"
200,1978,1978,4,7,1978-04-07,0.05,"E311","UCSB"
200,1978,1978,4,15,1978-04-15,0.99,"E311","UCSB"
200,1978,1978,4,25,1978-04-25,0.12,"E311","UCSB"
200,1978,1978,6,1,1978-06-01,0.01,"E311","UCSB"
200,1978,1978,8,9,1978-08-09,0.01,"E311","UCSB"
200,1978,1978,8,12,1978-08-12,0.01,"E311","UCSB"
200,1979,1978,9,4,1978-09-04,0.94,"E311","UCSB"
200,1979,1978,9,5,1978-09-05,0.33,"E311","UCSB"
200,1979,1978,11,11,1978-11-11,0.36,"E311","UCSB"
200,1979,1978,11,13,1978-11-13,0.5,"E311","UCSB"
200,1979,1978,11,21,1978-11-21,0.3,"E311","UCSB"
200,1979,1978,11,22,1978-11-22,0.43,"E311","UCSB"
200,1979,1978,12,1,1978-12-01,0.03,"E311","UCSB"
200,1979,1978,12,17,1978-12-17,0.43,"E311","UCSB"
200,1979,1978,12,18,1978-12-18,0.4,"E311","UCSB"
200,1979,1978,12,19,1978-12-19,0.25,"E311","UCSB"
200,1979,1979,1,3,1979-01-03,0.01,"E311","UCSB"
200,1979,1979,1,5,1979-01-05,2.13,"E311","UCSB"
200,1979,1979,1,6,1979-01-06,0.29,"E311","UCSB"
200,1979,1979,1,8,1979-01-08,0.04,"E311","UCSB"
200,1979,1979,1,9,1979-01-09,0.08,"E311","UCSB"
200,1979,1979,1,14,1979-01-14,0.25,"E311","UCSB"
200,1979,1979,1,15,1979-01-15,0.47,"E311","UCSB"
200,1979,1979,1,16,1979-01-16,0.27,"E311","UCSB"
200,1979,1979,1,18,1979-01-18,0.15,"E311","UCSB"
200,1979,1979,1,30,1979-01-30,0.33,"E311","UCSB"
200,1979,1979,1,31,1979-01-31,0.72,"E311","UCSB"
200,1979,1979,2,2,1979-02-02,0.2,"E311","UCSB"
200,1979,1979,2,13,1979-02-13,1.09,"E311","UCSB"
200,1979,1979,2,14,1979-02-14,0.04,"E311","UCSB"
200,1979,1979,2,16,1979-02-16,0.17,"E311","UCSB"
200,1979,1979,2,20,1979-02-20,1.32,"E311","UCSB"
200,1979,1979,2,21,1979-02-21,0.28,"E311","UCSB"
200,1979,1979,2,22,1979-02-22,0.7,"E311","UCSB"
200,1979,1979,2,23,1979-02-23,0.07,"E311","UCSB"
200,1979,1979,2,28,1979-02-28,0.01,"E311","UCSB"
200,1979,1979,3,1,1979-03-01,0.6,"E311","UCSB"
200,1979,1979,3,13,1979-03-13,0.01,"E311","UCSB"
200,1979,1979,3,15,1979-03-15,0.21,"E311","UCSB"
200,1979,1979,3,16,1979-03-16,1.18,"E311","UCSB"
200,1979,1979,3,17,1979-03-17,0.02,"E311","UCSB"
200,1979,1979,3,19,1979-03-19,0.1,"E311","UCSB"
200,1979,1979,3,27,1979-03-27,0.78,"E311","UCSB"
200,1979,1979,3,28,1979-03-28,1.56,"E311","UCSB"
200,1979,1979,3,29,1979-03-29,0.55,"E311","UCSB"
200,1979,1979,3,30,1979-03-30,0.56,"E311","UCSB"
200,1979,1979,5,8,1979-05-08,0.04,"E311","UCSB"
200,1980,1979,9,29,1979-09-29,0.41,"E311","UCSB"
200,1980,1979,10,19,1979-10-19,0.02,"E311","UCSB"
200,1980,1979,10,20,1979-10-20,0.55,"E311","UCSB"
200,1980,1979,10,25,1979-10-25,0.02,"E311","UCSB"
200,1980,1979,11,3,1979-11-03,0.16,"E311","UCSB"
200,1980,1979,11,7,1979-11-07,0.44,"E311","UCSB"
200,1980,1979,11,17,1979-11-17,0.06,"E311","UCSB"
200,1980,1979,12,21,1979-12-21,0.07,"E311","UCSB"
200,1980,1979,12,24,1979-12-24,2.03,"E311","UCSB"
200,1980,1980,1,7,1980-01-07,0.08,"E311","UCSB"
200,1980,1980,1,8,1980-01-08,0.42,"E311","UCSB"
200,1980,1980,1,9,1980-01-09,0.85,"E311","UCSB"
200,1980,1980,1,10,1980-01-10,0.53,"E311","UCSB"
200,1980,1980,1,11,1980-01-11,1.43,"E311","UCSB"
200,1980,1980,1,12,1980-01-12,0.4,"E311","UCSB"
200,1980,1980,1,13,1980-01-13,0.55,"E311","UCSB"
200,1980,1980,1,14,1980-01-14,0.54,"E311","UCSB"
200,1980,1980,1,15,1980-01-15,0.02,"E311","UCSB"
200,1980,1980,1,16,1980-01-16,0.07,"E311","UCSB"
200,1980,1980,1,17,1980-01-17,0.11,"E311","UCSB"
200,1980,1980,1,28,1980-01-28,0.91,"E311","UCSB"
200,1980,1980,1,29,1980-01-29,0.01,"E311","UCSB"
200,1980,1980,2,13,1980-02-13,0.25,"E311","UCSB"
200,1980,1980,2,14,1980-02-14,0.17,"E311","UCSB"
200,1980,1980,2,15,1980-02-15,0.47,"E311","UCSB"
200,1980,1980,2,16,1980-02-16,3.11,"E311","UCSB"
200,1980,1980,2,17,1980-02-17,2.08,"E311","UCSB"
200,1980,1980,2,18,1980-02-18,0.24,"E311","UCSB"
200,1980,1980,2,19,1980-02-19,0.48,"E311","UCSB"
200,1980,1980,2,20,1980-02-20,1.32,"E311","UCSB"
200,1980,1980,2,21,1980-02-21,0.02,"E311","UCSB"
200,1980,1980,3,2,1980-03-02,0.68,"E311","UCSB"
200,1980,1980,3,3,1980-03-03,0.14,"E311","UCSB"
200,1980,1980,3,5,1980-03-05,0.53,"E311","UCSB"
200,1980,1980,3,6,1980-03-06,0.47,"E311","UCSB"
200,1980,1980,3,25,1980-03-25,0.18,"E311","UCSB"
200,1980,1980,4,5,1980-04-05,0.06,"E311","UCSB"
200,1980,1980,4,22,1980-04-22,0.32,"E311","UCSB"
200,1980,1980,4,28,1980-04-28,0.12,"E311","UCSB"
200,1980,1980,5,9,1980-05-09,0.04,"E311","UCSB"
200,1980,1980,5,10,1980-05-10,0.07,"E311","UCSB"
200,1980,1980,5,20,1980-05-20,0.1,"E311","UCSB"
200,1980,1980,7,2,1980-07-02,0.4,"E311","UCSB"
200,1981,1980,10,10,1980-10-10,0.01,"E311","UCSB"
200,1981,1980,12,3,1980-12-03,0.31,"E311","UCSB"
200,1981,1980,12,4,1980-12-04,0.59,"E311","UCSB"
200,1981,1981,1,12,1981-01-12,0.01,"E311","UCSB"
200,1981,1981,1,22,1981-01-22,0.7,"E311","UCSB"
200,1981,1981,1,23,1981-01-23,0.3,"E311","UCSB"
200,1981,1981,1,27,1981-01-27,1.32,"E311","UCSB"
200,1981,1981,1,28,1981-01-28,0.73,"E311","UCSB"
200,1981,1981,1,29,1981-01-29,0.7,"E311","UCSB"
200,1981,1981,2,8,1981-02-08,1.22,"E311","UCSB"
200,1981,1981,2,9,1981-02-09,0.68,"E311","UCSB"
200,1981,1981,2,26,1981-02-26,1.01,"E311","UCSB"
200,1981,1981,2,28,1981-02-28,0.58,"E311","UCSB"
200,1981,1981,3,1,1981-03-01,1.9,"E311","UCSB"
200,1981,1981,3,2,1981-03-02,1.33,"E311","UCSB"
200,1981,1981,3,4,1981-03-04,1.68,"E311","UCSB"
200,1981,1981,3,5,1981-03-05,0.57,"E311","UCSB"
200,1981,1981,3,19,1981-03-19,0.93,"E311","UCSB"
200,1981,1981,3,21,1981-03-21,0.23,"E311","UCSB"
200,1981,1981,3,22,1981-03-22,0.19,"E311","UCSB"
200,1981,1981,4,18,1981-04-18,0.24,"E311","UCSB"
200,1981,1981,4,19,1981-04-19,0.16,"E311","UCSB"
200,1982,1981,10,1,1981-10-01,0.17,"E311","UCSB"
200,1982,1981,10,28,1981-10-28,0.68,"E311","UCSB"
200,1982,1981,10,29,1981-10-29,0.02,"E311","UCSB"
200,1982,1981,11,5,1981-11-05,0.01,"E311","UCSB"
200,1982,1981,11,13,1981-11-13,0.11,"E311","UCSB"
200,1982,1981,11,14,1981-11-14,0.54,"E311","UCSB"
200,1982,1981,11,17,1981-11-17,0.02,"E311","UCSB"
200,1982,1981,11,26,1981-11-26,0.28,"E311","UCSB"
200,1982,1981,11,27,1981-11-27,0.78,"E311","UCSB"
200,1982,1981,11,28,1981-11-28,0.23,"E311","UCSB"
200,1982,1981,12,20,1981-12-20,0.02,"E311","UCSB"
200,1982,1981,12,29,1981-12-29,0.2,"E311","UCSB"
200,1982,1981,12,30,1981-12-30,0.48,"E311","UCSB"
200,1982,1981,12,31,1981-12-31,0.04,"E311","UCSB"
200,1982,1982,1,1,1982-01-01,0.03,"E311","UCSB"
200,1982,1982,1,2,1982-01-02,0.07,"E311","UCSB"
200,1982,1982,1,4,1982-01-04,0.41,"E311","UCSB"
200,1982,1982,1,5,1982-01-05,0.59,"E311","UCSB"
200,1982,1982,1,19,1982-01-19,0.23,"E311","UCSB"
200,1982,1982,1,20,1982-01-20,1.36,"E311","UCSB"
200,1982,1982,1,21,1982-01-21,0.09,"E311","UCSB"
200,1982,1982,1,28,1982-01-28,0.11,"E311","UCSB"
200,1982,1982,2,8,1982-02-08,0.01,"E311","UCSB"
200,1982,1982,2,9,1982-02-09,0.01,"E311","UCSB"
200,1982,1982,2,10,1982-02-10,0.37,"E311","UCSB"
200,1982,1982,2,16,1982-02-16,0.06,"E311","UCSB"
200,1982,1982,3,1,1982-03-01,0.2,"E311","UCSB"
200,1982,1982,3,2,1982-03-02,0.42,"E311","UCSB"
200,1982,1982,3,8,1982-03-08,0.01,"E311","UCSB"
200,1982,1982,3,11,1982-03-11,0.98,"E311","UCSB"
200,1982,1982,3,14,1982-03-14,0.23,"E311","UCSB"
200,1982,1982,3,16,1982-03-16,0.72,"E311","UCSB"
200,1982,1982,3,17,1982-03-17,0.86,"E311","UCSB"
200,1982,1982,3,18,1982-03-18,0.27,"E311","UCSB"
200,1982,1982,3,25,1982-03-25,0.14,"E311","UCSB"
200,1982,1982,3,26,1982-03-26,0.06,"E311","UCSB"
200,1982,1982,3,28,1982-03-28,0.22,"E311","UCSB"
200,1982,1982,3,29,1982-03-29,0.43,"E311","UCSB"
200,1982,1982,3,31,1982-03-31,0.65,"E311","UCSB"
200,1982,1982,4,1,1982-04-01,0.34,"E311","UCSB"
200,1982,1982,4,10,1982-04-10,0.36,"E311","UCSB"
200,1982,1982,4,11,1982-04-11,1.41,"E311","UCSB"
200,1983,1982,9,8,1982-09-08,0.3,"E311","UCSB"
200,1983,1982,9,9,1982-09-09,0.29,"E311","UCSB"
200,1983,1982,9,15,1982-09-15,0.08,"E311","UCSB"
200,1983,1982,9,16,1982-09-16,0.01,"E311","UCSB"
200,1983,1982,9,17,1982-09-17,0,"E311","UCSB"
200,1983,1982,9,25,1982-09-25,0,"E311","UCSB"
200,1983,1982,9,26,1982-09-26,0.51,"E311","UCSB"
200,1983,1982,9,27,1982-09-27,0.21,"E311","UCSB"
200,1983,1982,10,24,1982-10-24,0.01,"E311","UCSB"
200,1983,1982,10,25,1982-10-25,0,"E311","UCSB"
200,1983,1982,10,26,1982-10-26,0.18,"E311","UCSB"
200,1983,1982,10,30,1982-10-30,0.47,"E311","UCSB"
200,1983,1982,11,9,1982-11-09,2.91,"E311","UCSB"
200,1983,1982,11,10,1982-11-10,0.3,"E311","UCSB"
200,1983,1982,11,18,1982-11-18,0.84,"E311","UCSB"
200,1983,1982,11,22,1982-11-22,0,"E311","UCSB"
200,1983,1982,11,23,1982-11-23,0.07,"E311","UCSB"
200,1983,1982,11,24,1982-11-24,0,"E311","UCSB"
200,1983,1982,11,28,1982-11-28,0.04,"E311","UCSB"
200,1983,1982,11,29,1982-11-29,1.41,"E311","UCSB"
200,1983,1982,11,30,1982-11-30,0.77,"E311","UCSB"
200,1983,1982,12,9,1982-12-09,0,"E311","UCSB"
200,1983,1982,12,21,1982-12-21,0.01,"E311","UCSB"
200,1983,1982,12,22,1982-12-22,1.71,"E311","UCSB"
200,1983,1982,12,23,1982-12-23,0,"E311","UCSB"
200,1983,1983,1,16,1983-01-16,0,"E311","UCSB"
200,1983,1983,1,18,1983-01-18,0.8,"E311","UCSB"
200,1983,1983,1,19,1983-01-19,0,"E311","UCSB"
200,1983,1983,1,21,1983-01-21,0.02,"E311","UCSB"
200,1983,1983,1,22,1983-01-22,3.17,"E311","UCSB"
200,1983,1983,1,23,1983-01-23,0.14,"E311","UCSB"
200,1983,1983,1,24,1983-01-24,1.34,"E311","UCSB"
200,1983,1983,1,26,1983-01-26,0.89,"E311","UCSB"
200,1983,1983,1,27,1983-01-27,1.2,"E311","UCSB"
200,1983,1983,1,28,1983-01-28,1.33,"E311","UCSB"
200,1983,1983,1,29,1983-01-29,0,"E311","UCSB"
200,1983,1983,2,1,1983-02-01,0,"E311","UCSB"
200,1983,1983,2,2,1983-02-02,0.22,"E311","UCSB"
200,1983,1983,2,5,1983-02-05,0.35,"E311","UCSB"
200,1983,1983,2,6,1983-02-06,0.31,"E311","UCSB"
200,1983,1983,2,7,1983-02-07,0.93,"E311","UCSB"
200,1983,1983,2,8,1983-02-08,0.09,"E311","UCSB"
200,1983,1983,2,12,1983-02-12,0.64,"E311","UCSB"
200,1983,1983,2,13,1983-02-13,0.1,"E311","UCSB"
200,1983,1983,2,18,1983-02-18,0,"E311","UCSB"
200,1983,1983,2,23,1983-02-23,0,"E311","UCSB"
200,1983,1983,2,24,1983-02-24,0.86,"E311","UCSB"
200,1983,1983,2,25,1983-02-25,0.86,"E311","UCSB"
200,1983,1983,2,26,1983-02-26,1.05,"E311","UCSB"
200,1983,1983,2,27,1983-02-27,2.2,"E311","UCSB"
200,1983,1983,2,28,1983-02-28,0.46,"E311","UCSB"
200,1983,1983,3,1,1983-03-01,0.61,"E311","UCSB"
200,1983,1983,3,2,1983-03-02,0.6,"E311","UCSB"
200,1983,1983,3,3,1983-03-03,0.54,"E311","UCSB"
200,1983,1983,3,5,1983-03-05,0.08,"E311","UCSB"
200,1983,1983,3,7,1983-03-07,0.04,"E311","UCSB"
200,1983,1983,3,13,1983-03-13,0.25,"E311","UCSB"
200,1983,1983,3,16,1983-03-16,0.3,"E311","UCSB"
200,1983,1983,3,17,1983-03-17,0.14,"E311","UCSB"
200,1983,1983,3,18,1983-03-18,0.4,"E311","UCSB"
200,1983,1983,3,20,1983-03-20,0.71,"E311","UCSB"
200,1983,1983,3,21,1983-03-21,0.08,"E311","UCSB"
200,1983,1983,3,22,1983-03-22,0.17,"E311","UCSB"
200,1983,1983,3,23,1983-03-23,0.64,"E311","UCSB"
200,1983,1983,3,24,1983-03-24,0.22,"E311","UCSB"
200,1983,1983,3,27,1983-03-27,0.14,"E311","UCSB"
200,1983,1983,3,28,1983-03-28,0,"E311","UCSB"
200,1983,1983,4,17,1983-04-17,0.78,"E311","UCSB"
200,1983,1983,4,18,1983-04-18,0.54,"E311","UCSB"
200,1983,1983,4,19,1983-04-19,0.62,"E311","UCSB"
200,1983,1983,4,20,1983-04-20,1.06,"E311","UCSB"
200,1983,1983,4,21,1983-04-21,0.01,"E311","UCSB"
200,1983,1983,4,22,1983-04-22,0,"E311","UCSB"
200,1983,1983,4,23,1983-04-23,0,"E311","UCSB"
200,1983,1983,4,24,1983-04-24,0,"E311","UCSB"
200,1983,1983,4,28,1983-04-28,0.65,"E311","UCSB"
200,1983,1983,4,29,1983-04-29,0.46,"E311","UCSB"
200,1983,1983,4,30,1983-04-30,0.43,"E311","UCSB"
200,1983,1983,5,1,1983-05-01,0.12,"E311","UCSB"
200,1983,1983,6,7,1983-06-07,0,"E311","UCSB"
200,1983,1983,6,8,1983-06-08,0,"E311","UCSB"
200,1983,1983,6,9,1983-06-09,0,"E311","UCSB"
200,1983,1983,8,3,1983-08-03,0,"E311","UCSB"
200,1983,1983,8,14,1983-08-14,0.05,"E311","UCSB"
200,1983,1983,8,18,1983-08-18,0.99,"E311","UCSB"
200,1983,1983,8,19,1983-08-19,0.83,"E311","UCSB"
200,1984,1983,9,29,1983-09-29,0.19,"E311","UCSB"
200,1984,1983,9,30,1983-09-30,3.01,"E311","UCSB"
200,1984,1983,10,1,1983-10-01,1.12,"E311","UCSB"
200,1984,1983,10,6,1983-10-06,0.02,"E311","UCSB"
200,1984,1983,10,7,1983-10-07,0.04,"E311","UCSB"
200,1984,1983,10,29,1983-10-29,0.01,"E311","UCSB"
200,1984,1983,11,1,1983-11-01,0.83,"E311","UCSB"
200,1984,1983,11,11,1983-11-11,0.91,"E311","UCSB"
200,1984,1983,11,12,1983-11-12,0.09,"E311","UCSB"
200,1984,1983,11,17,1983-11-17,0.03,"E311","UCSB"
200,1984,1983,11,20,1983-11-20,0.1,"E311","UCSB"
200,1984,1983,11,21,1983-11-21,0.01,"E311","UCSB"
200,1984,1983,11,24,1983-11-24,0.99,"E311","UCSB"
200,1984,1983,11,30,1983-11-30,0.01,"E311","UCSB"
200,1984,1983,12,1,1983-12-01,0.01,"E311","UCSB"
200,1984,1983,12,3,1983-12-03,0.96,"E311","UCSB"
200,1984,1983,12,9,1983-12-09,0.89,"E311","UCSB"
200,1984,1983,12,11,1983-12-11,0.19,"E311","UCSB"
200,1984,1983,12,24,1983-12-24,1.18,"E311","UCSB"
200,1984,1983,12,25,1983-12-25,1.73,"E311","UCSB"
200,1984,1984,1,16,1984-01-16,0.02,"E311","UCSB"
200,1984,1984,2,1,1984-02-01,0.01,"E311","UCSB"
200,1984,1984,3,13,1984-03-13,0.63,"E311","UCSB"
200,1984,1984,3,14,1984-03-14,0.1,"E311","UCSB"
200,1984,1984,4,6,1984-04-06,0.04,"E311","UCSB"
200,1984,1984,4,18,1984-04-18,0.1,"E311","UCSB"
200,1984,1984,5,30,1984-05-30,0.02,"E311","UCSB"
200,1984,1984,8,15,1984-08-15,0.47,"E311","UCSB"
200,1984,1984,8,26,1984-08-26,0.34,"E311","UCSB"
200,1985,1984,9,11,1984-09-11,0.29,"E311","UCSB"
200,1985,1984,10,16,1984-10-16,0.56,"E311","UCSB"
200,1985,1984,11,7,1984-11-07,0.1,"E311","UCSB"
200,1985,1984,11,8,1984-11-08,0.52,"E311","UCSB"
200,1985,1984,11,12,1984-11-12,0.78,"E311","UCSB"
200,1985,1984,11,16,1984-11-16,0.15,"E311","UCSB"
200,1985,1984,11,18,1984-11-18,0.06,"E311","UCSB"
200,1985,1984,11,24,1984-11-24,0.58,"E311","UCSB"
200,1985,1984,11,27,1984-11-27,0.02,"E311","UCSB"
200,1985,1984,11,28,1984-11-28,0.21,"E311","UCSB"
200,1985,1984,12,2,1984-12-02,0.1,"E311","UCSB"
200,1985,1984,12,3,1984-12-03,0.13,"E311","UCSB"
200,1985,1984,12,7,1984-12-07,1.02,"E311","UCSB"
200,1985,1984,12,8,1984-12-08,0.09,"E311","UCSB"
200,1985,1984,12,10,1984-12-10,0.57,"E311","UCSB"
200,1985,1984,12,15,1984-12-15,0.63,"E311","UCSB"
200,1985,1984,12,18,1984-12-18,0.54,"E311","UCSB"
200,1985,1984,12,19,1984-12-19,1.35,"E311","UCSB"
200,1985,1984,12,28,1984-12-28,0.24,"E311","UCSB"
200,1985,1985,1,6,1985-01-06,0.01,"E311","UCSB"
200,1985,1985,1,7,1985-01-07,0.18,"E311","UCSB"
200,1985,1985,1,9,1985-01-09,0.22,"E311","UCSB"
200,1985,1985,1,10,1985-01-10,0.07,"E311","UCSB"
200,1985,1985,2,2,1985-02-02,0.1,"E311","UCSB"
200,1985,1985,2,8,1985-02-08,3.97,"E311","UCSB"
200,1985,1985,2,9,1985-02-09,0.02,"E311","UCSB"
200,1985,1985,3,2,1985-03-02,0.06,"E311","UCSB"
200,1985,1985,3,5,1985-03-05,0.19,"E311","UCSB"
200,1985,1985,3,6,1985-03-06,0.14,"E311","UCSB"
200,1985,1985,3,7,1985-03-07,0.24,"E311","UCSB"
200,1985,1985,3,10,1985-03-10,0.04,"E311","UCSB"
200,1985,1985,3,18,1985-03-18,0.06,"E311","UCSB"
200,1985,1985,3,26,1985-03-26,0.17,"E311","UCSB"
200,1985,1985,3,27,1985-03-27,0.82,"E311","UCSB"
200,1985,1985,3,28,1985-03-28,0.2,"E311","UCSB"
200,1985,1985,4,17,1985-04-17,0.02,"E311","UCSB"
200,1985,1985,7,6,1985-07-06,0.02,"E311","UCSB"
200,1985,1985,7,18,1985-07-18,0.01,"E311","UCSB"
200,1986,1985,9,26,1985-09-26,0.02,"E311","UCSB"
200,1986,1985,10,9,1985-10-09,0.1,"E311","UCSB"
200,1986,1985,10,20,1985-10-20,0.02,"E311","UCSB"
200,1986,1985,10,21,1985-10-21,0.46,"E311","UCSB"
200,1986,1985,11,11,1985-11-11,0.33,"E311","UCSB"
200,1986,1985,11,12,1985-11-12,0.32,"E311","UCSB"
200,1986,1985,11,24,1985-11-24,1.17,"E311","UCSB"
200,1986,1985,11,25,1985-11-25,0.83,"E311","UCSB"
200,1986,1985,11,28,1985-11-28,0.25,"E311","UCSB"
200,1986,1985,11,29,1985-11-29,0.86,"E311","UCSB"
200,1986,1985,12,3,1985-12-03,0.85,"E311","UCSB"
200,1986,1985,12,28,1985-12-28,0.02,"E311","UCSB"
200,1986,1985,12,29,1985-12-29,0.06,"E311","UCSB"
200,1986,1986,1,3,1986-01-03,0.05,"E311","UCSB"
200,1986,1986,1,4,1986-01-04,0.58,"E311","UCSB"
200,1986,1986,1,5,1986-01-05,0.21,"E311","UCSB"
